"","site_name","site_longname","station_num","latitude","longitude"
"1","Lake Diefenbaker outflow","Elbow Diversion Canal at Drop Structure","SK05JG006",50.97,-106.39
"2","Ridge Creek","Ridge Creek Near Bridgeford","SK05JG013",50.95,-106.32
"3","Iskwao Creek","Iskwao Creek Near Craik","SK05JG014",50.97,-105.95
"4","Buffalo Pound inflow","Qu'Appelle River Above Buffalo Pound Lake","SK05JG004",50.78,-105.82
